fixture_id,type,edge,status
job_cronjob,conceptual,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
namespace_quota,conceptual,ResourceQuota -[HAS_PROPERTY]-> ResourceQuotaSpec,VALID
namespace_quota,conceptual,ResourceQuota -[HAS_PROPERTY]-> ResourceQuotaStatus,VALID
namespace_quota,conceptual,ResourceQuotaSpec -[HAS_PROPERTY]-> Quantity,VALID
namespace_quota,conceptual,ResourceQuotaSpec -[HAS_PROPERTY]-> ScopeSelector,VALID
namespace_quota,conceptual,ResourceQuotaStatus -[HAS_PROPERTY]-> Quantity,VALID
persistent_volume_concept,conceptual,PersistentVolume -[HAS_PROPERTY]-> PersistentVolumeSpec,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> LabelSelector,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedLocalObjectReference,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedObjectReference,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> VolumeResourceRequirements,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> ModifyVolumeStatus,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> PersistentVolumeClaimCondition,VALID
persistent_volume_concept,conceptual,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> Quantity,VALID
persistent_volume_concept,conceptual,StorageClass -[HAS_PROPERTY]-> TopologySelectorTerm,VALID
pod_spec,conceptual,Affinity -[HAS_PROPERTY]-> NodeAffinity,VALID
pod_spec,conceptual,Affinity -[HAS_PROPERTY]-> PodAffinity,VALID
pod_spec,conceptual,Affinity -[HAS_PROPERTY]-> PodAntiAffinity,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> ContainerPort,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> EnvVar,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> Lifecycle,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> Probe,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> SecurityContext,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
pod_spec,conceptual,Container -[HAS_PROPERTY]-> VolumeMount,VALID
pod_spec,conceptual,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> ContainerPort,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> EnvFromSource,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> EnvVar,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> Lifecycle,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> Probe,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> SecurityContext,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> VolumeDevice,VALID
pod_spec,conceptual,EphemeralContainer -[HAS_PROPERTY]-> VolumeMount,VALID
pod_spec,conceptual,PodDNSConfig -[HAS_PROPERTY]-> PodDNSConfigOption,VALID
pod_spec,conceptual,PodSecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
pod_spec,conceptual,PodSecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
pod_spec,conceptual,PodSecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
pod_spec,conceptual,PodSecurityContext -[HAS_PROPERTY]-> Sysctl,VALID
pod_spec,conceptual,PodSecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
pod_spec,conceptual,PodSpec -[HAS_CONTAINER]-> Container,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> Container,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> Volume,VALID
pod_spec,conceptual,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
pod_spec,conceptual,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
pod_spec,conceptual,PodSpec -[USES_SECRET]-> Secret,VALID
pod_spec,conceptual,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
pod_spec,conceptual,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
pod_spec,conceptual,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
pod_spec,conceptual,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
pod_spec,conceptual,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
pod_spec,conceptual,TopologySpreadConstraint -[HAS_PROPERTY]-> LabelSelector,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> EphemeralVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> FCVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> FlexVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> FlockerVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> GCEPersistentDiskVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> GitRepoVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> GlusterfsVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> HostPathVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> ISCSIVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> ImageVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> NFSVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> PersistentVolumeClaimVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> PhotonPersistentDiskVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> PortworxVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> ProjectedVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> QuobyteVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> RBDVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> ScaleIOVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> SecretVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> StorageOSVolumeSource,VALID
pod_spec,conceptual,Volume -[HAS_PROPERTY]-> VsphereVirtualDiskVolumeSource,VALID
pod_spec,conceptual,Volume -[ONE_OF]-> ConfigMapVolumeSource,VALID
pod_spec,conceptual,Volume -[ONE_OF]-> EmptyDirVolumeSource,VALID
pod_spec,conceptual,Volume -[ONE_OF]-> HostPathVolumeSource,VALID
pod_spec,conceptual,Volume -[ONE_OF]-> PersistentVolumeClaimVolumeSource,VALID
pod_spec,conceptual,Volume -[ONE_OF]-> SecretVolumeSource,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> ContainerPort,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> EnvVar,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> Lifecycle,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> Probe,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> SecurityContext,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
required_fields_container,conceptual,Container -[HAS_PROPERTY]-> VolumeMount,VALID
required_fields_container,conceptual,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
required_fields_container,conceptual,ContainerRestartRule -[HAS_PROPERTY]-> ContainerRestartRuleOnExitCodes,VALID
required_fields_container,conceptual,EnvFromSource -[ANY_OF]-> ConfigMapEnvSource,VALID
required_fields_container,conceptual,EnvFromSource -[ANY_OF]-> SecretEnvSource,VALID
required_fields_container,conceptual,EnvFromSource -[HAS_PROPERTY]-> ConfigMapEnvSource,VALID
required_fields_container,conceptual,EnvFromSource -[HAS_PROPERTY]-> SecretEnvSource,VALID
required_fields_container,conceptual,EnvVar -[HAS_PROPERTY]-> EnvVarSource,VALID
required_fields_container,conceptual,Lifecycle -[HAS_PROPERTY]-> LifecycleHandler,VALID
required_fields_container,conceptual,Probe -[HAS_PROPERTY]-> ExecAction,VALID
required_fields_container,conceptual,Probe -[HAS_PROPERTY]-> GRPCAction,VALID
required_fields_container,conceptual,Probe -[HAS_PROPERTY]-> HTTPGetAction,VALID
required_fields_container,conceptual,Probe -[HAS_PROPERTY]-> TCPSocketAction,VALID
required_fields_container,conceptual,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
required_fields_container,conceptual,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
required_fields_container,conceptual,SecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
required_fields_container,conceptual,SecurityContext -[HAS_PROPERTY]-> Capabilities,VALID
required_fields_container,conceptual,SecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
required_fields_container,conceptual,SecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
required_fields_container,conceptual,SecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
scope_accuracy_node,conceptual,Node -[HAS_PROPERTY]-> NodeSpec,VALID
scope_accuracy_node,conceptual,Node -[HAS_PROPERTY]-> NodeStatus,VALID
scope_accuracy_node,conceptual,NodeSpec -[HAS_PROPERTY]-> NodeConfigSource,VALID
scope_accuracy_node,conceptual,NodeSpec -[HAS_PROPERTY]-> Taint,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> AttachedVolume,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> ContainerImage,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> NodeAddress,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> NodeCondition,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> NodeConfigStatus,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> NodeDaemonEndpoints,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> NodeFeatures,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> NodeRuntimeHandler,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> NodeSystemInfo,VALID
scope_accuracy_node,conceptual,NodeStatus -[HAS_PROPERTY]-> Quantity,VALID
service_types,conceptual,Ingress -[HAS_PROPERTY]-> IngressSpec,VALID
service_types,conceptual,IngressSpec -[HAS_PROPERTY]-> IngressRule,VALID
service_types,conceptual,Pod -[EXTENDS]-> PodSpec,VALID
service_types,conceptual,Pod -[HAS_PROPERTY]-> PodSpec,VALID
service_types,conceptual,Pod -[HAS_PROPERTY]-> PodStatus,VALID
service_types,conceptual,Service -[HAS_PROPERTY]-> ServiceSpec,VALID
service_types,conceptual,Service -[HAS_PROPERTY]-> ServiceStatus,VALID
service_types,conceptual,Service -[SELECTS_POD]-> Pod,VALID
service_types,conceptual,ServiceSpec -[HAS_PROPERTY]-> ServicePort,VALID
service_types,conceptual,ServiceSpec -[HAS_PROPERTY]-> SessionAffinityConfig,VALID
service_types,conceptual,ServiceStatus -[HAS_PROPERTY]-> Condition,VALID
service_types,conceptual,ServiceStatus -[HAS_PROPERTY]-> LoadBalancerStatus,VALID
statefulset_storage,conceptual,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
statefulset_storage,conceptual,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
statefulset_storage,conceptual,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
statefulset_storage,conceptual,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
statefulset_storage,conceptual,StatefulSet -[CLAIMS_VOLUME]-> PersistentVolumeClaim,VALID
statefulset_storage,conceptual,StatefulSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
statefulset_storage,conceptual,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
statefulset_storage,conceptual,StatefulSet -[HAS_PROPERTY]-> StatefulSetStatus,VALID
statefulset_storage,conceptual,StatefulSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
statefulset_storage,conceptual,StatefulSetSpec -[HAS_PROPERTY]-> PersistentVolumeClaim,VALID
statefulset_storage,conceptual,StatefulSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
statefulset_storage,conceptual,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetOrdinals,VALID
statefulset_storage,conceptual,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetPersistentVolumeClaimRetentionPolicy,VALID
statefulset_storage,conceptual,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetUpdateStrategy,VALID
statefulset_storage,conceptual,StatefulSetStatus -[HAS_PROPERTY]-> StatefulSetCondition,VALID
storageclass_concept,conceptual,StorageClass -[HAS_PROPERTY]-> TopologySelectorTerm,VALID
storageclass_concept,conceptual,TopologySelectorTerm -[HAS_PROPERTY]-> TopologySelectorLabelRequirement,VALID
add_env_from_configmap,followup,Container -[HAS_PROPERTY]-> EnvVar,VALID
add_env_from_configmap,followup,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
add_env_from_configmap,followup,Deployment -[EXTENDS]-> DeploymentSpec,VALID
add_env_from_configmap,followup,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
add_env_from_configmap,followup,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
add_env_from_configmap,followup,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
add_env_from_configmap,followup,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
add_env_from_configmap,followup,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
add_env_from_configmap,followup,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
add_env_from_configmap,followup,EnvVar -[HAS_PROPERTY]-> EnvVarSource,VALID
add_env_from_configmap,followup,EnvVarSource -[HAS_PROPERTY]-> ConfigMapKeySelector,VALID
add_env_from_configmap,followup,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
add_env_from_secret,followup,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
add_env_from_secret,followup,Deployment -[EXTENDS]-> DeploymentSpec,VALID
add_env_from_secret,followup,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
add_env_from_secret,followup,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
add_env_from_secret,followup,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
add_env_from_secret,followup,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
add_env_from_secret,followup,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
add_env_from_secret,followup,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
add_env_from_secret,followup,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
add_hpa_to_deployment,followup,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
add_hpa_to_deployment,followup,Deployment -[EXTENDS]-> DeploymentSpec,VALID
add_hpa_to_deployment,followup,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
add_hpa_to_deployment,followup,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerSpec,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerStatus,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> Deployment,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> ReplicaSet,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> StatefulSet,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> CrossVersionObjectReference,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> HorizontalPodAutoscalerBehavior,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> MetricSpec,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> HorizontalPodAutoscalerCondition,VALID
add_hpa_to_deployment,followup,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> MetricStatus,VALID
add_hpa_to_deployment,followup,MetricSpec -[HAS_PROPERTY]-> ResourceMetricSource,VALID
add_hpa_to_deployment,followup,ReplicaSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
add_hpa_to_deployment,followup,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetSpec,VALID
add_hpa_to_deployment,followup,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetStatus,VALID
add_hpa_to_deployment,followup,StatefulSet -[CLAIMS_VOLUME]-> PersistentVolumeClaim,VALID
add_hpa_to_deployment,followup,StatefulSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
add_hpa_to_deployment,followup,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
add_hpa_to_deployment,followup,StatefulSet -[HAS_PROPERTY]-> StatefulSetStatus,VALID
add_liveness_probe,followup,Container -[HAS_PROPERTY]-> Probe,VALID
add_liveness_probe,followup,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
add_liveness_probe,followup,Deployment -[EXTENDS]-> DeploymentSpec,VALID
add_liveness_probe,followup,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
add_liveness_probe,followup,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
add_liveness_probe,followup,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
add_liveness_probe,followup,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
add_liveness_probe,followup,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
add_liveness_probe,followup,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
add_liveness_probe,followup,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
add_liveness_probe,followup,Probe -[HAS_PROPERTY]-> HTTPGetAction,VALID
add_pvc_to_statefulset,followup,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
add_pvc_to_statefulset,followup,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
add_pvc_to_statefulset,followup,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
add_pvc_to_statefulset,followup,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
add_pvc_to_statefulset,followup,StatefulSet -[CLAIMS_VOLUME]-> PersistentVolumeClaim,VALID
add_pvc_to_statefulset,followup,StatefulSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
add_pvc_to_statefulset,followup,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
add_pvc_to_statefulset,followup,StatefulSet -[HAS_PROPERTY]-> StatefulSetStatus,VALID
add_pvc_to_statefulset,followup,StatefulSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
add_pvc_to_statefulset,followup,StatefulSetSpec -[HAS_PROPERTY]-> PersistentVolumeClaim,VALID
add_pvc_to_statefulset,followup,StatefulSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
add_pvc_to_statefulset,followup,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetOrdinals,VALID
add_pvc_to_statefulset,followup,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetPersistentVolumeClaimRetentionPolicy,VALID
add_pvc_to_statefulset,followup,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetUpdateStrategy,VALID
add_pvc_to_statefulset,followup,StatefulSetStatus -[HAS_PROPERTY]-> StatefulSetCondition,VALID
